date,ticker,ml_signal
2015-02-20,HOG,0.5417159935961903
2015-02-20,HOLX,0.5130167971911925
2015-02-20,HON,0.5188164684946821
2015-02-20,HP,0.5352276062522354
2015-02-20,HRB,0.527744881558799
2015-02-20,HRL,0.5148061746341411
2015-02-20,HRS,0.5091766873661643
2015-02-20,HSIC,0.5281300940440029
2015-02-20,HST,0.5552115891230123
2015-02-20,HSY,0.5309869360167375
2015-02-20,HUM,0.5208511579353104
2015-02-20,IBM,0.5281614216003695
2015-02-20,ICE,0.5186987133648854
2015-02-20,IDXX,0.5294662071878335
2015-02-20,IFF,0.5029952457282322
2015-02-20,ILMN,0.5180815078952448
2015-02-20,INCY,0.5238002893386351
2015-02-20,INFO,0.534902094665255
2015-02-20,INTC,0.5461416127931576
2015-02-20,INTU,0.5294498886733631
2015-02-20,IP,0.5214236568384256
2015-02-20,IPG,0.5211068125398617
2015-02-20,IQV,0.5153979401224423
2015-02-20,IR,0.5120553408193667
2015-02-20,IRM,0.5450641252328456
2015-02-20,ISRG,0.541694697113666
2015-02-20,IT,0.537377490371572
2015-02-20,ITW,0.512824414510461
2015-02-20,IVZ,0.5284203913010279
2015-02-20,JBHT,0.529400065049451
2015-02-20,JCI,0.5394018896098761
2015-02-20,JEC,0.5269903889398408
2015-02-20,JNJ,0.5443624809959439
2015-02-20,JNPR,0.5224102499814027
2015-02-20,JPM,0.5352917415230191
2015-02-20,JWN,0.5303642035349386
2015-02-20,K,0.5487157557515726
2015-02-20,KEY,0.5324980229306264
2015-02-20,KIM,0.5356074527480222
2015-02-20,KLAC,0.5517357238470915
2015-02-20,KMB,0.5499315030205192
2015-02-20,KMI,0.5356019455686869
2015-02-20,KMX,0.5188436025086589
2015-02-20,KO,0.5411178189810515
2015-02-20,KORS,0.5384762867168265
2015-02-20,KR,0.5097583019191502
2015-02-20,KSS,0.5078066907259396
2015-02-20,KSU,0.5353939013044893
2015-02-20,L,0.5236685796235351
2015-02-20,LB,0.523679690959437
2015-02-20,LEG,0.5288345241032208
2015-02-20,LEN,0.516535123153792
2015-02-20,LH,0.5196192213230575
2015-02-20,LKQ,0.5369563510717111
2015-02-20,LLL,0.5153682589791632
2015-02-20,LLY,0.5325529477026122
2015-02-20,LMT,0.5172828925806408
2015-02-20,LNC,0.5253211900998692
2015-02-20,LNT,0.5471668629792548
2015-02-20,LOW,0.518329860742348
2015-02-20,LRCX,0.5221968853819443
2015-02-20,LUK,0.524874419613434
2015-02-20,LUV,0.5268530342380173
2015-02-20,LYB,0.5172726182261524
2015-02-20,M,0.536678703771355
2015-02-20,MA,0.5199583142674062
2015-02-20,MAA,0.5511710670428082
2015-02-20,MAC,0.5371462567703531
2015-02-20,MAR,0.524334473287751
2015-02-20,MAS,0.5248751378822692
2015-02-20,MAT,0.5566020322247808
2015-02-20,MCD,0.5328798658324007
2015-02-20,MCHP,0.5140392564838663
2015-02-20,MCK,0.509937611124324
2015-02-20,MCO,0.5336681230072774
2015-02-20,MDLZ,0.5380040909134127
2015-02-20,MDT,0.5250808244698975
2015-02-20,MET,0.5374861172272134
2015-02-20,MGM,0.5279709435722046
2015-02-20,MHK,0.50578615316841
2015-02-20,MKC,0.5318875321374079
2015-02-20,MLM,0.49726066833362353
2015-02-20,MMC,0.5331995524037609
2015-02-20,MMM,0.5250120471476158
2015-02-20,MNST,0.5294830608401735
2015-02-20,MO,0.5207328473616807
2015-02-20,MON,0.5179835005977634
2015-02-20,MOS,0.505960659977411
2015-02-20,MPC,0.5030738342432193
2015-02-20,MRK,0.5508886908809989
2015-02-20,MRO,0.5386156074266375
2015-02-20,MS,0.5359384219888418
2015-02-20,MSFT,0.5475682560326414
2015-02-20,MSI,0.51708938726792
2015-02-20,MTB,0.5356453689556979
2015-02-20,MTD,0.5099234447912068
2015-02-20,MU,0.5415022400101825
2015-02-20,MYL,0.5335500951951956
2015-02-20,NAVI,0.5311814161656032
2015-02-20,NBL,0.5338973320627396
2015-02-20,NCLH,0.5322953809220883
2015-02-20,NDAQ,0.5162888890804451
2015-02-20,NEE,0.5379256307789126
2015-02-20,NEM,0.5270341597402795
2015-02-20,NFLX,0.49349228855013294
2015-02-20,NFX,0.5257212376544756
2015-02-20,NI,0.5342849300626293
2015-02-20,NKE,0.537511162102138
2015-02-20,NLSN,0.5324255504905369
2015-02-20,NOC,0.48460383800351786
2015-02-20,NOV,0.5576645794790348
2015-02-20,NRG,0.5446800795784689
2015-02-20,NSC,0.5195684204719082
2015-02-20,NTAP,0.5450690871433423
2015-02-20,NTRS,0.5262892968382001
2015-02-20,NUE,0.5337678282987355
2015-02-20,NVDA,0.5218473274670585
2015-02-20,NWL,0.5245096412220146
2015-02-20,NWS,0.5075743242451128
2015-02-20,NWSA,0.5133456400802893
2015-02-20,O,0.5321256638726405
2015-02-20,OKE,0.5383229220585791
2015-02-20,OMC,0.5259509673754764
2015-02-20,ORCL,0.53673654084156
2015-02-20,ORLY,0.5028610323950307
2015-02-20,OXY,0.5345774320411965
2015-02-20,PAYX,0.5197561671506185
2015-02-20,PBCT,0.5341673618061478
2015-02-20,PCAR,0.5428838469601494
2015-02-20,PCG,0.5418979965935665
2015-02-20,PCLN,0.5407900289462707
2015-02-20,PDCO,0.5349684919779724
2015-02-20,PEG,0.5397537134377671
2015-02-20,PEP,0.5305227487771991
2015-02-20,PFE,0.5194293971647316
2015-02-20,PFG,0.5311769010098117
2015-02-20,PG,0.5538160257046534
2015-02-20,PGR,0.5388435917624588
2015-02-20,PH,0.540921239342747
2015-02-20,PHM,0.53144272421225
2015-02-20,PKG,0.5227260668316652
2015-02-20,PKI,0.5246521568540098
2015-02-20,PLD,0.5431872641877648
2015-02-20,PM,0.5393989957442564
2015-02-20,PNC,0.5248455989097277
2015-02-20,PNR,0.5300420382004207
2015-02-20,PNW,0.5519828604685946
2015-02-20,PPG,0.522959861544966
2015-02-20,PPL,0.5394405463847479
2015-02-20,PRGO,0.5547412273097754
2015-02-20,PRU,0.5496944254273285
2015-02-20,PSA,0.5135370946169463
2015-02-20,PSX,0.5177032153372186
2015-02-20,PVH,0.5557854541027268
2015-02-20,PWR,0.5300222150527565
2015-02-20,PX,0.5292642492823886
2015-02-20,PXD,0.5255572579581069
2015-02-20,QCOM,0.5411149877099456
2015-02-20,QRVO,0.5503990761714379
2015-02-20,RCL,0.5509894872894113
2015-02-20,RE,0.5175347553163363
2015-02-20,REG,0.5367231260100106
2015-02-20,REGN,0.5344018196054771
2015-02-20,RF,0.5393598867403181
2015-02-20,RHI,0.5257806731499937
2015-02-20,RHT,0.5197807920883353
2015-02-20,RJF,0.5329466882745851
2015-02-20,RL,0.6070724488675387
2015-02-20,RMD,0.5149127006104577
2015-02-20,ROK,0.5120436659389734
2015-02-20,ROP,0.5042100939093148
2015-02-20,ROST,0.5229669644892386
2015-02-20,RRC,0.5446654680136089
2015-02-20,RSG,0.535017108253317
2015-02-20,RTN,0.5307882903806311
2015-02-20,SBAC,0.5171955911917185
2015-02-20,SBUX,0.5082649808917161
2015-02-20,SCG,0.549323012867302
2015-02-20,SCHW,0.5353683047956672
2015-02-20,SEE,0.5139887400937152
2015-02-20,SHW,0.49789590085620705
2015-02-20,SIG,0.5514087534158404
2015-02-20,SJM,0.5101031615890981
2015-02-20,SLB,0.5341700249437256
2015-02-20,SLG,0.5248271037804656
2015-02-20,SNA,0.5087204349087232
2015-02-20,SNI,0.5424910672818011
2015-02-20,SNPS,0.5148264273814666
2015-02-20,SO,0.558422204176297
2015-02-20,SPG,0.5316281675333423
2015-02-20,SPGI,0.5002883555589032
2015-02-20,SRCL,0.5307552218315751
2015-02-20,SRE,0.5400929395872975
2015-02-20,STI,0.534026734527732
2015-02-20,STT,0.5338122622410401
2015-02-20,STX,0.5449272272510681
2015-02-20,STZ,0.5020494443505613
2015-02-20,SWK,0.5232561125871411
2015-02-20,SWKS,0.5135368238705038
2015-02-20,SYF,0.5238568897061624
2015-02-20,SYK,0.5331876415704139
2015-02-20,SYMC,0.5384307355222019
2015-02-20,SYY,0.5386732623044144
2015-02-20,T,0.5383523127649871
2015-02-20,TAP,0.5348442808700129
2015-02-20,TDG,0.5097039529226295
2015-02-20,TEL,0.5043057034445533
2015-02-20,TGT,0.5315509037482864
2015-02-20,TIF,0.5565837982734834
2015-02-20,TJX,0.5317408489016979
2015-02-20,TMK,0.5273193306405999
2015-02-20,TMO,0.5317941158893882
2015-02-20,TPR,0.5214832618978761
2015-02-20,TRIP,0.521374024859773
2015-02-20,TROW,0.5365600816956705
2015-02-20,TRV,0.5286026422068925
2015-02-20,TSCO,0.5152668301576578
2015-02-20,TSN,0.5318061170385632
2015-02-20,TSS,0.5165124557824267
2015-02-20,TWX,0.532024609236596
2015-02-20,TXN,0.515632384005292
2015-02-20,TXT,0.5263517800050519
2015-02-20,UAA,0.5234450975803261
2015-02-20,UAL,0.5331290800765854
2015-02-20,UDR,0.5382485888349556
2015-02-20,UHS,0.5408584610661997
2015-02-20,ULTA,0.518094381970671
2015-02-20,UNH,0.517600337365719
2015-02-20,UNM,0.5351767780697537
2015-02-20,UNP,0.5253345255454603
2015-02-20,UPS,0.5577581436079992
2015-02-20,URI,0.539686552317285
2015-02-20,USB,0.5328713993614569
2015-02-20,UTX,0.5145620209413928
2015-02-20,V,0.5243569102779388
2015-02-20,VAR,0.5202798347039841
2015-02-20,VFC,0.5326299807162671
2015-02-20,VIAB,0.5458686300795222
2015-02-20,VLO,0.49835817644967073
2015-02-20,VMC,0.49181550295074233
2015-02-20,VNO,0.5452614994321435
2015-02-20,VRSK,0.5135791297114861
2015-02-20,VRSN,0.5070318939715305
2015-02-20,VRTX,0.5446965062035717
2015-02-20,VTR,0.5308997747529705
2015-02-20,VZ,0.529864616765259
2015-02-20,WAT,0.5195676181285936
2015-02-20,WBA,0.5299451581879192
2015-02-20,WDC,0.5323842511767785
2015-02-20,WEC,0.5455219956656506
2015-02-20,WFC,0.5327850378399132
2015-02-20,WHR,0.5016474622403103
2015-02-20,WM,0.5243519547035203
2015-02-20,WMB,0.5248441587947008
2015-02-20,WMT,0.5391976178301918
2015-02-20,WU,0.5178580165358692
2015-02-20,WY,0.5395708016017171
2015-02-20,WYN,0.5216141302931145
2015-02-20,WYNN,0.5321010209110378
2015-02-20,XEC,0.5231908582408913
2015-02-20,XEL,0.5397720245948646
2015-02-20,XL,0.5358036235142929
2015-02-20,XLNX,0.5396266770824509
2015-02-20,XOM,0.5399046821277229
2015-02-20,XRAY,0.5367318969029694
2015-02-20,XRX,0.5350785094661037
2015-02-20,XYL,0.53795643721861
2015-02-20,YUM,0.5257042883719344
2015-02-20,ZBH,0.5239687073205519
2015-02-20,ZION,0.5403640301593458
2015-02-20,ZTS,0.5290033459397636
2015-02-23,A,0.5327393640680412
2015-02-23,AAL,0.539887784305714
2015-02-23,AAP,0.5328060820504315
2015-02-23,AAPL,0.4941620545190197
2015-02-23,ABBV,0.5499573581340573
2015-02-23,ABC,0.4979502918872721
2015-02-23,ABT,0.5253610829420379
2015-02-23,ACN,0.5289114293444306
2015-02-23,ADBE,0.5184974136186833
2015-02-23,ADI,0.5181142886765989
2015-02-23,ADM,0.5433032573400619
2015-02-23,ADP,0.5231835414275158
2015-02-23,ADS,0.541609554626072
2015-02-23,ADSK,0.5230863029713493
2015-02-23,AEE,0.5470435698577112
2015-02-23,AEP,0.5490867650313969
2015-02-23,AES,0.5516420340717099
2015-02-23,AET,0.5166947460822053
2015-02-23,AFL,0.5291792736713453
2015-02-23,AGN,0.5072897978953659
2015-02-23,AIG,0.5309992551367203
2015-02-23,AIV,0.5372221815027617
2015-02-23,AIZ,0.5629402973902401
2015-02-23,AJG,0.5312519340329004
2015-02-23,AKAM,0.5159747315111443
2015-02-23,ALB,0.547077057258807
2015-02-23,ALGN,0.5422177444001962
2015-02-23,ALK,0.5317282217898899
2015-02-23,ALL,0.5320098245241877
2015-02-23,ALLE,0.5277998328366587
2015-02-23,ALXN,0.5431278773797596
2015-02-23,AMAT,0.5338610908175164
2015-02-23,AMD,0.5332754731581305
2015-02-23,AME,0.527979243085337
2015-02-23,AMG,0.5151017835511786
2015-02-23,AMGN,0.5393349359928449
2015-02-23,AMP,0.5252631031183675
2015-02-23,AMT,0.5393351444199042
2015-02-23,AMZN,0.43816589631194475
2015-02-23,ANDV,0.5092758129797228
2015-02-23,ANSS,0.526319255335999
2015-02-23,ANTM,0.5086541186152428
2015-02-23,AON,0.5129286794389571
2015-02-23,AOS,0.499452821173229
2015-02-23,APA,0.5304900146996862
2015-02-23,APC,0.5278835192636536
2015-02-23,APD,0.5102140622043015
2015-02-23,APH,0.5234452792222051
2015-02-23,ARE,0.5239520263080776
2015-02-23,ARNC,0.5385984107203449
2015-02-23,ATVI,0.5085798845621722
2015-02-23,AVB,0.5302812791562087
2015-02-23,AVGO,0.5155833630422415
2015-02-23,AVY,0.5272750434130692
2015-02-23,AWK,0.5384016135897118
2015-02-23,AXP,0.5561508219024122
2015-02-23,AYI,0.5012617753564104
2015-02-23,AZO,0.49635143358264394
2015-02-23,BA,0.49512777427687016
2015-02-23,BAC,0.5440691388277861
2015-02-23,BAX,0.5459297201385193
2015-02-23,BBT,0.535372601047959
2015-02-23,BBY,0.5310187399458317
2015-02-23,BDX,0.5252777125722407
2015-02-23,BEN,0.5389591660022551
2015-02-23,BF.B,0.5320273219872005
2015-02-23,BIIB,0.4575493427049988
2015-02-23,BK,0.5373685859890407
2015-02-23,BLK,0.4998466112016853
2015-02-23,BLL,0.5284654425218781
2015-02-23,BMY,0.5340858986280308
2015-02-23,BRK.B,0.5368432028956243
2015-02-23,BSX,0.52393781740244
2015-02-23,BWA,0.5190781806158447
2015-02-23,BXP,0.5240255914132764
2015-02-23,C,0.5370059202917788
2015-02-23,CA,0.5248493184857648
2015-02-23,CAG,0.5480332015381147
2015-02-23,CAH,0.5179867370988067
2015-02-23,CAT,0.551506787230056
2015-02-23,CB,0.5349569301104743
2015-02-23,CBG,0.531907356173095
2015-02-23,CBOE,0.5417768414265204
2015-02-23,CBS,0.5208221729100798
2015-02-23,CCI,0.516712925484326
2015-02-23,CCL,0.5447442683041265
2015-02-23,CDNS,0.5350944466920666
2015-02-23,CELG,0.528284168257106
2015-02-23,CERN,0.5141723615915611
2015-02-23,CF,0.52410195872438
2015-02-23,CFG,0.535095831134171
2015-02-23,CHD,0.5211729447591283
2015-02-23,CHK,0.5381164619239538
2015-02-23,CHRW,0.5380534927051663
2015-02-23,CHTR,0.5122240795903182
2015-02-23,CI,0.5020655836121151
2015-02-23,CINF,0.5328024542754699
2015-02-23,CLX,0.526936349691351
2015-02-23,CMA,0.5346610001135355
2015-02-23,CMCSA,0.53302270735889
2015-02-23,CME,0.5149570316042189
2015-02-23,CMG,0.5462891766673673
2015-02-23,CMI,0.5428383498940264
2015-02-23,CMS,0.5365930324831887
2015-02-23,CNC,0.5069206000755653
2015-02-23,CNP,0.5467244320691833
2015-02-23,COF,0.5347688685703976
2015-02-23,COG,0.5485709916633038
2015-02-23,COL,0.5069577584114173
2015-02-23,COO,0.53071192576242
2015-02-23,COP,0.536500465354902
2015-02-23,COST,0.5210360027685023
2015-02-23,COTY,0.5196443401529609
2015-02-23,CPB,0.5296827538254221
2015-02-23,CRM,0.5293242003515115
2015-02-23,CSCO,0.5272159003786577
2015-02-23,CSX,0.534897931232137
2015-02-23,CTAS,0.5171288897745939
2015-02-23,CTL,0.5488995063126353
2015-02-23,CTSH,0.5079777549673729
2015-02-23,CTXS,0.535424201823204
2015-02-23,CVS,0.5171745241709599
2015-02-23,CVX,0.5385020451840364
2015-02-23,CXO,0.5125098440632774
2015-02-23,D,0.545209357557145
2015-02-23,DAL,0.5391669414546862
2015-02-23,DE,0.5292796095248217
2015-02-23,DFS,0.5402418085739928
2015-02-23,DG,0.5274652789796017
2015-02-23,DGX,0.5265417554916261
2015-02-23,DHI,0.5252852433635901
2015-02-23,DHR,0.5291377736861761
2015-02-23,DIS,0.5016491493088229
2015-02-23,DISCA,0.5393172388110311
2015-02-23,DISCK,0.5428612346849315
2015-02-23,DISH,0.5253504785719941
2015-02-23,DLR,0.5442476611585557
2015-02-23,DLTR,0.5097051814355292
2015-02-23,DOV,0.5333900811855039
2015-02-23,DPS,0.5241070993017388
2015-02-23,DRE,0.5320574163891981
2015-02-23,DRI,0.5250123219336204
2015-02-23,DTE,0.5466579635233512
2015-02-23,DUK,0.5565593431203697
2015-02-23,DVA,0.5405889659600519
2015-02-23,DVN,0.5296576057473038
2015-02-23,EA,0.5068562881227858
2015-02-23,EBAY,0.5260816843199713
2015-02-23,ECL,0.5190683472084716
2015-02-23,ED,0.5498753898134342
2015-02-23,EFX,0.4940667753934971
2015-02-23,EIX,0.539865378301094
2015-02-23,EL,0.5150635595701681
2015-02-23,EMN,0.5342658205141382
2015-02-23,EMR,0.5455021914299982
2015-02-23,EOG,0.5319747581303704
2015-02-23,EQIX,0.5306699529520684
2015-02-23,EQR,0.5285732070132976
2015-02-23,EQT,0.5329146448732547
2015-02-23,ES,0.5433664007881505
2015-02-23,ESRX,0.5263533359814594
2015-02-23,ESS,0.5155793929981328
2015-02-23,ETFC,0.5263925546669351
2015-02-23,ETN,0.5249891575124372
2015-02-23,ETR,0.5607825448466645
2015-02-23,EW,0.5318053019521499
2015-02-23,EXC,0.5538065616662616
2015-02-23,EXPD,0.5293917470380155
2015-02-23,EXPE,0.5275047586742255
2015-02-23,EXR,0.5263447130414163
2015-02-23,F,0.5228755643343886
2015-02-23,FAST,0.5565204808946117
2015-02-23,FB,0.5352115017743548
2015-02-23,FBHS,0.5277024998300892
2015-02-23,FCX,0.5492112637582508
2015-02-23,FDX,0.5294599853990494
2015-02-23,FE,0.5631830724134965
2015-02-23,FFIV,0.5563195963502244
2015-02-23,FIS,0.5133923575492032
2015-02-23,FISV,0.5075550059138172
2015-02-23,FITB,0.535924506521119
2015-02-23,FL,0.5367174450948367
2015-02-23,FLIR,0.5373636146699304
2015-02-23,FLR,0.5364412050369604
2015-02-23,FLS,0.5271781575514696
2015-02-23,FMC,0.5153595932718702
2015-02-23,FOX,0.5393505974580455
2015-02-23,FOXA,0.5416531557109372
2015-02-23,FRT,0.5238749917281991
2015-02-23,FTI,0.5486555588123697
2015-02-23,GD,0.5336189209309857
2015-02-23,GE,0.5315066101838232
2015-02-23,GGP,0.5350294399595269
2015-02-23,GILD,0.5328601664135548
2015-02-23,GIS,0.5347540353027639
2015-02-23,GLW,0.5262625095888064
2015-02-23,GM,0.5190990074987154
2015-02-23,GOOG,0.5038643615384113
2015-02-23,GOOGL,0.5062196987743004
2015-02-23,GPC,0.5479084490752986
2015-02-23,GPN,0.5161439082630432
2015-02-23,GPS,0.5407381778963185
2015-02-23,GRMN,0.5499310642260916
2015-02-23,GS,0.5303334117866585
2015-02-23,GWW,0.5500639820308315
2015-02-23,HAL,0.5322655276510623
2015-02-23,HAS,0.5124547105847814
2015-02-23,HBAN,0.531244416845572
2015-02-23,HBI,0.5210209387338938
2015-02-23,HCA,0.5389880286319975
2015-02-23,HCN,0.5391802764327092
2015-02-23,HCP,0.5540822116968755
2015-02-23,HD,0.5139478927194406
2015-02-23,HES,0.5302668492574991
2015-02-23,HIG,0.5338815718372278
2015-02-23,HII,0.4948026730931562
2015-02-23,HOG,0.5426628795287326
2015-02-23,HOLX,0.5118115794086312
2015-02-23,HON,0.5232973875828488
2015-02-23,HP,0.5380432490387218
2015-02-23,HRB,0.5265357621689715
2015-02-23,HRL,0.5144823535423017
2015-02-23,HRS,0.5101681989638126
2015-02-23,HSIC,0.5278603125249219
2015-02-23,HST,0.5584664243227512
2015-02-23,HSY,0.5351215907076805
2015-02-23,HUM,0.5151795442800201
2015-02-23,IBM,0.5281722100793026
2015-02-23,ICE,0.5194277233310028
2015-02-23,IDXX,0.5295392160823579
2015-02-23,IFF,0.5012502982294705
2015-02-23,ILMN,0.5200181750528821
2015-02-23,INCY,0.5223729760898439
2015-02-23,INFO,0.5342517713522297
2015-02-23,INTC,0.5490714519867643
2015-02-23,INTU,0.5267434831994301
2015-02-23,IP,0.5220388480098126
2015-02-23,IPG,0.5194565792720665
2015-02-23,IQV,0.5153040341392878
2015-02-23,IR,0.5129677491920707
2015-02-23,IRM,0.5512796321202055
2015-02-23,ISRG,0.54152677310336
2015-02-23,IT,0.5382813963452615
2015-02-23,ITW,0.5140380012790972
2015-02-23,IVZ,0.5306929619822753
2015-02-23,JBHT,0.526283197570873
2015-02-23,JCI,0.5408506544369858
2015-02-23,JEC,0.5278523121645505
2015-02-23,JNJ,0.5447109994816892
2015-02-23,JNPR,0.5229724910271719
2015-02-23,JPM,0.5370662055669218
2015-02-23,JWN,0.530389294226758
2015-02-23,K,0.5479254096987457
2015-02-23,KEY,0.5341528712532603
2015-02-23,KLAC,0.552450289559731
2015-02-23,KMB,0.5499240656511704
2015-02-23,KMI,0.5352577765772615
2015-02-23,KMX,0.5222834539339644
2015-02-23,KO,0.5422411747357446
2015-02-23,KORS,0.5373359666280598
2015-02-23,KR,0.5081908574191447
2015-02-23,KSS,0.505567535554056
2015-02-23,KSU,0.5284590430398245
2015-02-23,L,0.5270295500232186
2015-02-23,LB,0.5199917040534744
2015-02-23,LEG,0.5273667574473292
2015-02-23,LEN,0.5204423245445812
2015-02-23,LH,0.5147232379482499
2015-02-23,LKQ,0.5382831297038027
2015-02-23,LLL,0.5190810483561744
2015-02-23,LLY,0.534421190549082
2015-02-23,LMT,0.5137825645214372
2015-02-23,LNC,0.5287515227030176
2015-02-23,LNT,0.5451497842571462
2015-02-23,LOW,0.5168461761712041
2015-02-23,LRCX,0.5250935873356931
2015-02-23,LUK,0.5277504110885712
2015-02-23,LUV,0.5277452482024908
2015-02-23,LYB,0.5143707034431864
2015-02-23,M,0.5359960746247757
2015-02-23,MA,0.5172205050206644
2015-02-23,MAA,0.552240155644693
2015-02-23,MAC,0.5350769282259458
2015-02-23,MAR,0.5228238559577746
2015-02-23,MAS,0.5271259717912148
2015-02-23,MAT,0.5595606566905399
2015-02-23,MCD,0.5315470706143943
2015-02-23,MCHP,0.5163316587083245
2015-02-23,MCK,0.5076809689031192
2015-02-23,MCO,0.5341799870424805
2015-02-23,MDLZ,0.5375800466392141
2015-02-23,MDT,0.5231695961655901
2015-02-23,MET,0.5410242875502661
2015-02-23,MGM,0.5276186712720722
2015-02-23,MHK,0.5044289032278166
2015-02-23,MKC,0.5337290664070946
2015-02-23,MLM,0.4926190881242319
2015-02-23,MMC,0.5339848377678551
2015-02-23,MMM,0.5231575905551246
2015-02-23,MNST,0.5283071705116673
2015-02-23,MO,0.5207509959745633
2015-02-23,MON,0.5187635524049696
2015-02-23,MOS,0.5063779398383914
2015-02-23,MPC,0.5008597835438282
2015-02-23,MRK,0.5517838687869173
2015-02-23,MRO,0.5374251250295434
2015-02-23,MS,0.5397033878440411
2015-02-23,MSFT,0.5459802798561653
2015-02-23,MSI,0.5263986722482222
2015-02-23,MTB,0.5347312181035068
2015-02-23,MTD,0.5105402334646758
2015-02-23,MU,0.5447066365972605
2015-02-23,MYL,0.5330171164398955
2015-02-23,NAVI,0.5290709664396168
2015-02-23,NBL,0.5342924622723354
2015-02-23,NCLH,0.5306863017894119
2015-02-23,NDAQ,0.517075619984714
2015-02-23,NEE,0.5379747907998627
2015-02-23,NEM,0.5258271810823816
2015-02-23,NFLX,0.49806101479686066
2015-02-23,NFX,0.5269961524231235
2015-02-23,NI,0.5345725763063208
2015-02-23,NKE,0.5379151724455346
2015-02-23,NLSN,0.5307892290821496
2015-02-23,NOC,0.4917964843706142
2015-02-23,NOV,0.5575213561965258
2015-02-23,NRG,0.5444424333667861
2015-02-23,NSC,0.5227206239668077
2015-02-23,NTAP,0.544314145313539
2015-02-23,NTRS,0.5254181831177612
2015-02-23,NUE,0.5368923612619781
2015-02-23,NVDA,0.5246445293575072
2015-02-23,NWL,0.5249141112778185
2015-02-23,NWS,0.5046379715137378
2015-02-23,NWSA,0.5106699655201469
2015-02-23,O,0.5303805889215994
2015-02-23,OKE,0.538192662968879
2015-02-23,OMC,0.5254926474861223
2015-02-23,ORCL,0.5368071145869737
2015-02-23,ORLY,0.49875224778520705
2015-02-23,OXY,0.5346016055339357
2015-02-23,PAYX,0.5193050861337835
2015-02-23,PBCT,0.5328692116804501
2015-02-23,PCAR,0.5458680574970837
2015-02-23,PCG,0.5410839218029143
2015-02-23,PCLN,0.5186669108693304
2015-02-23,PDCO,0.5368917699946083
2015-02-23,PEG,0.5363932329071534
2015-02-23,PEP,0.5291310025541687
2015-02-23,PFE,0.5221225281494632
2015-02-23,PFG,0.5356051060536767
