date,ticker,ml_signal
2015-02-20,HOLX,0.5143428351406371
2015-02-20,HON,0.5195261998162718
2015-02-20,HP,0.5279087317439861
2015-02-20,HRB,0.5276267030244038
2015-02-20,HRL,0.5131272620990196
2015-02-20,HRS,0.5010652577706485
2015-02-20,HSIC,0.5301659307082346
2015-02-20,HST,0.5510360269853558
2015-02-20,HSY,0.5329404074630453
2015-02-20,HUM,0.5230846717326013
2015-02-20,IBM,0.5259661562526434
2015-02-20,ICE,0.5135530970208261
2015-02-20,IDXX,0.5299351431255312
2015-02-20,IFF,0.4953868162860926
2015-02-20,ILMN,0.5198806570416309
2015-02-20,INCY,0.5211362099743138
2015-02-20,INFO,0.5348563814716164
2015-02-20,INTC,0.5441850230553995
2015-02-20,INTU,0.5296227694640284
2015-02-20,IP,0.5199215285438181
2015-02-20,IPG,0.5184316180746514
2015-02-20,IQV,0.5139597563443287
2015-02-20,IR,0.5132706078792046
2015-02-20,IRM,0.5414500321323505
2015-02-20,ISRG,0.542826555045792
2015-02-20,IT,0.5339694224386791
2015-02-20,ITW,0.5127763079530852
2015-02-20,IVZ,0.5272786406639226
2015-02-20,JBHT,0.5312835987317701
2015-02-20,JCI,0.5394283210282548
2015-02-20,JEC,0.521659650436938
2015-02-20,JNJ,0.5441182519808401
2015-02-20,JNPR,0.5215191511449575
2015-02-20,JPM,0.5325271313061918
2015-02-20,JWN,0.5345343762379317
2015-02-20,K,0.548512190964173
2015-02-20,KEY,0.5309301035039293
2015-02-20,KIM,0.5338050540403554
2015-02-20,KLAC,0.5506212288711257
2015-02-20,KMB,0.5508730368797861
2015-02-20,KMI,0.5360134527759146
2015-02-20,KMX,0.5171099708463447
2015-02-20,KO,0.5408654525239701
2015-02-20,KORS,0.5369989744777117
2015-02-20,KR,0.5096765494010628
2015-02-20,KSS,0.5036707217843945
2015-02-20,KSU,0.532602664260428
2015-02-20,L,0.5207877880383872
2015-02-20,LB,0.5237430557810943
2015-02-20,LEG,0.529695122469458
2015-02-20,LEN,0.5120379478138497
2015-02-20,LH,0.5257519844799178
2015-02-20,LKQ,0.5367488724197074
2015-02-20,LLL,0.516172509300775
2015-02-20,LLY,0.5345414621923923
2015-02-20,LMT,0.5165458579033019
2015-02-20,LNC,0.5187038161170642
2015-02-20,LNT,0.5443999461754098
2015-02-20,LOW,0.5199283370215526
2015-02-20,LRCX,0.5200375571564569
2015-02-20,LUK,0.5259817568005303
2015-02-20,LUV,0.5265524972843342
2015-02-20,LYB,0.5121602856621091
2015-02-20,M,0.5367784704492684
2015-02-20,MA,0.5166903760241492
2015-02-20,MAA,0.55036165020737
2015-02-20,MAC,0.539641607628744
2015-02-20,MAR,0.5192276549150782
2015-02-20,MAS,0.524081635249475
2015-02-20,MAT,0.5527590003240722
2015-02-20,MCD,0.533214341094381
2015-02-20,MCHP,0.5102573051130409
2015-02-20,MCK,0.5108856492903647
2015-02-20,MCO,0.5314793169975073
2015-02-20,MDLZ,0.5381573156268364
2015-02-20,MDT,0.5236624148991235
2015-02-20,MET,0.5346381700017279
2015-02-20,MGM,0.5244409966359312
2015-02-20,MHK,0.5073161426092709
2015-02-20,MKC,0.5329995449894998
2015-02-20,MLM,0.4729956279476133
2015-02-20,MMC,0.5332231243513924
2015-02-20,MMM,0.5302477657052385
2015-02-20,MNST,0.5318842237357653
2015-02-20,MO,0.5229058572505549
2015-02-20,MON,0.5172152386229969
2015-02-20,MOS,0.5039854502935689
2015-02-20,MPC,0.49639966749110803
2015-02-20,MRK,0.5498892971683267
2015-02-20,MRO,0.5350087627347941
2015-02-20,MS,0.534260294364904
2015-02-20,MSFT,0.54317826127285
2015-02-20,MSI,0.513079276514212
2015-02-20,MTB,0.5335567491889958
2015-02-20,MTD,0.5180000096344438
2015-02-20,MU,0.5364479283689861
2015-02-20,MYL,0.5317487147600152
2015-02-20,NAVI,0.5270430579527565
2015-02-20,NBL,0.5317603230030078
2015-02-20,NCLH,0.5296319612070004
2015-02-20,NDAQ,0.5134778790339366
2015-02-20,NEE,0.5395942024527197
2015-02-20,NEM,0.5307783769845611
2015-02-20,NFLX,0.4958617217932143
2015-02-20,NFX,0.5214970100766623
2015-02-20,NI,0.534395129430803
2015-02-20,NKE,0.5377337872986752
2015-02-20,NLSN,0.5325427089699494
2015-02-20,NOC,0.48381424472145995
2015-02-20,NOV,0.5513587838397271
2015-02-20,NRG,0.5426965742951675
2015-02-20,NSC,0.5171747158097694
2015-02-20,NTAP,0.5436102352976545
2015-02-20,NTRS,0.5261745296460579
2015-02-20,NUE,0.5293636073416668
2015-02-20,NVDA,0.5172201269484495
2015-02-20,NWL,0.5237012023240313
2015-02-20,NWS,0.5026277715654589
2015-02-20,NWSA,0.5087446479495142
2015-02-20,O,0.5316070522247739
2015-02-20,OKE,0.5346618671024228
2015-02-20,OMC,0.5251279602263527
2015-02-20,ORCL,0.5368821216964352
2015-02-20,ORLY,0.503647609698077
2015-02-20,OXY,0.5347964339905207
2015-02-20,PAYX,0.5191568192415573
2015-02-20,PBCT,0.5339782204104525
2015-02-20,PCAR,0.5413588882400004
2015-02-20,PCG,0.5414437679453588
2015-02-20,PCLN,0.4059496328137136
2015-02-20,PDCO,0.5338200363931135
2015-02-20,PEG,0.5373430065334922
2015-02-20,PEP,0.5312769161892054
2015-02-20,PFE,0.5170681567814008
2015-02-20,PFG,0.5287059512962926
2015-02-20,PG,0.5527616525048626
2015-02-20,PGR,0.538593913001774
2015-02-20,PH,0.5399462612758001
2015-02-20,PHM,0.5286843598072403
2015-02-20,PKG,0.5186344241579575
2015-02-20,PKI,0.5255672488779447
2015-02-20,PLD,0.5418824390583886
2015-02-20,PM,0.5406075366184955
2015-02-20,PNC,0.5225151119768711
2015-02-20,PNR,0.5284930500758122
2015-02-20,PNW,0.5515795363260989
2015-02-20,PPG,0.5231972060201053
2015-02-20,PPL,0.5380067780869098
2015-02-20,PRGO,0.5531647590929731
2015-02-20,PRU,0.5468068258466063
2015-02-20,PSA,0.5225510687529579
2015-02-20,PSX,0.5148647585211656
2015-02-20,PVH,0.5505090239381218
2015-02-20,PWR,0.5278148533306283
2015-02-20,PX,0.5278610354375651
2015-02-20,PXD,0.5250514300553059
2015-02-20,QCOM,0.5355950184932871
2015-02-20,QRVO,0.5457287318012424
2015-02-20,RCL,0.5471686767726629
2015-02-20,RE,0.5223311657122814
2015-02-20,REG,0.5373432202642654
2015-02-20,REGN,0.5314602940207419
2015-02-20,RF,0.5378594420029262
2015-02-20,RHI,0.526495070882062
2015-02-20,RHT,0.5175872279722405
2015-02-20,RJF,0.5313059207440973
2015-02-20,RL,0.5976203029331275
2015-02-20,RMD,0.5164324866619214
2015-02-20,ROK,0.5092548772564602
2015-02-20,ROP,0.5014343154100923
2015-02-20,ROST,0.5244195705532618
2015-02-20,RRC,0.5395783212577101
2015-02-20,RSG,0.5351733632380927
2015-02-20,RTN,0.5311698975403392
2015-02-20,SBAC,0.5198522709310428
2015-02-20,SBUX,0.5088406385757306
2015-02-20,SCG,0.5487298869775513
2015-02-20,SCHW,0.531514607661624
2015-02-20,SEE,0.5050219876397424
2015-02-20,SHW,0.5016794597216816
2015-02-20,SIG,0.5508129168129962
2015-02-20,SJM,0.5096291589329714
2015-02-20,SLB,0.5327969440507265
2015-02-20,SLG,0.5290985074273391
2015-02-20,SNA,0.5036282263349244
2015-02-20,SNI,0.5435432389488147
2015-02-20,SNPS,0.5152024968956287
2015-02-20,SO,0.5559677316441768
2015-02-20,SPG,0.5413704447658079
2015-02-20,SPGI,0.4921814048881273
2015-02-20,SRCL,0.53321858241808
2015-02-20,SRE,0.5404369507235871
2015-02-20,STI,0.5329495811586981
2015-02-20,STT,0.532070408205134
2015-02-20,STX,0.5417728816132673
2015-02-20,STZ,0.5081508471410351
2015-02-20,SWK,0.5226305664520199
2015-02-20,SWKS,0.5189307848147309
2015-02-20,SYF,0.5235966638106904
2015-02-20,SYK,0.5348990726866333
2015-02-20,SYMC,0.5369501851059898
2015-02-20,SYY,0.5381213049761211
2015-02-20,T,0.5375139999376377
2015-02-20,TAP,0.5348461435729773
2015-02-20,TDG,0.5163475162450071
2015-02-20,TEL,0.5024126525971765
2015-02-20,TGT,0.5335872899734215
2015-02-20,TIF,0.5537190566339771
2015-02-20,TJX,0.5338266541224581
2015-02-20,TMK,0.5259993495139498
2015-02-20,TMO,0.5342638909414592
2015-02-20,TPR,0.5206306425792157
2015-02-20,TRIP,0.4981182318491443
2015-02-20,TROW,0.5370272108661617
2015-02-20,TRV,0.5303743635557048
2015-02-20,TSCO,0.5166355584331808
2015-02-20,TSN,0.5318511711011917
2015-02-20,TSS,0.5165584436475613
2015-02-20,TWX,0.5300141208733751
2015-02-20,TXN,0.5136986846669889
2015-02-20,TXT,0.5267043958142661
2015-02-20,UAA,0.5251993563982562
2015-02-20,UAL,0.5331424676078672
2015-02-20,UDR,0.5364289354150824
2015-02-20,UHS,0.5417033632352682
2015-02-20,ULTA,0.521716789250219
2015-02-20,UNH,0.521809307852636
2015-02-20,UNM,0.5326082418639134
2015-02-20,UNP,0.5286434188696079
2015-02-20,UPS,0.5575110550846543
2015-02-20,URI,0.5314041548660465
2015-02-20,USB,0.532285319287691
2015-02-20,UTX,0.5161957733911505
2015-02-20,V,0.5229691520426778
2015-02-20,VAR,0.521112905121642
2015-02-20,VFC,0.528296064349014
2015-02-20,VIAB,0.5442645000883851
2015-02-20,VLO,0.4923319392696909
2015-02-20,VMC,0.4854734200747816
2015-02-20,VNO,0.5459696218654254
2015-02-20,VRSK,0.5138599855293068
2015-02-20,VRSN,0.49984009984778277
2015-02-20,VRTX,0.5375506519168103
2015-02-20,VTR,0.5320047440582012
2015-02-20,VZ,0.5287502116214019
2015-02-20,WAT,0.5234298533619184
2015-02-20,WBA,0.5302711729056367
2015-02-20,WDC,0.5257853808013884
2015-02-20,WEC,0.5441590041526991
2015-02-20,WFC,0.5329850786498304
2015-02-20,WHR,0.5066671758788944
2015-02-20,WM,0.5252801853831432
2015-02-20,WMB,0.5197368744535601
2015-02-20,WMT,0.5397159884685478
2015-02-20,WU,0.5143239039139428
2015-02-20,WY,0.5397873095669353
2015-02-20,WYN,0.5163196488090083
2015-02-20,WYNN,0.5269826417815264
2015-02-20,XEC,0.5171179404359441
2015-02-20,XEL,0.5377499548370743
2015-02-20,XL,0.5357015965805919
2015-02-20,XLNX,0.5372130187756791
2015-02-20,XOM,0.5402566036404641
2015-02-20,XRAY,0.5356031836882299
2015-02-20,XRX,0.5364603353975774
2015-02-20,XYL,0.5382447290910273
2015-02-20,YUM,0.5265359271117158
2015-02-20,ZBH,0.5237362630271624
2015-02-20,ZION,0.5382103942750543
2015-02-20,ZTS,0.5278092841459892
2015-02-23,A,0.5307292643787292
2015-02-23,AAL,0.5355788175696227
2015-02-23,AAP,0.5365506456922567
2015-02-23,AAPL,0.48830073985277556
2015-02-23,ABBV,0.5439678178761154
2015-02-23,ABC,0.497412037316984
2015-02-23,ABT,0.5248501268285978
2015-02-23,ACN,0.5286026318393389
2015-02-23,ADBE,0.514151854331826
2015-02-23,ADI,0.5136045410169735
2015-02-23,ADM,0.5432064942446282
2015-02-23,ADP,0.524041581944172
2015-02-23,ADS,0.5475227953284465
2015-02-23,ADSK,0.5169521469814947
2015-02-23,AEE,0.5441253060286548
2015-02-23,AEP,0.5470712960383811
2015-02-23,AES,0.5484215942976465
2015-02-23,AET,0.5188619151693397
2015-02-23,AFL,0.5277635347948004
2015-02-23,AGN,0.5035168009895703
2015-02-23,AIG,0.5266543302885011
2015-02-23,AIV,0.5358834787012243
2015-02-23,AIZ,0.5624898443451876
2015-02-23,AJG,0.5292343537668209
2015-02-23,AKAM,0.5038467548100103
2015-02-23,ALB,0.5386318845051278
2015-02-23,ALGN,0.5400221215988456
2015-02-23,ALK,0.5317830938061106
2015-02-23,ALL,0.533514238793134
2015-02-23,ALLE,0.5268589392686553
2015-02-23,ALXN,0.5386173032542252
2015-02-23,AMAT,0.5332243641758093
2015-02-23,AMD,0.5261412204678505
2015-02-23,AME,0.527597552245037
2015-02-23,AMG,0.5176698808196976
2015-02-23,AMGN,0.5372366943757112
2015-02-23,AMP,0.5257225369450405
2015-02-23,AMT,0.539632597318553
2015-02-23,AMZN,0.4435957108601415
2015-02-23,ANDV,0.507636278604928
2015-02-23,ANSS,0.52610028785591
2015-02-23,ANTM,0.5096935962397197
2015-02-23,AON,0.509090863638661
2015-02-23,AOS,0.4978707363167225
2015-02-23,APA,0.5300020433206714
2015-02-23,APC,0.5275371740446426
2015-02-23,APD,0.5081210705465566
2015-02-23,APH,0.5245176682672866
2015-02-23,ARE,0.5265264373072878
2015-02-23,ARNC,0.5366626699582101
2015-02-23,ATVI,0.5045924469172407
2015-02-23,AVB,0.5347766840225805
2015-02-23,AVGO,0.5144906527105245
2015-02-23,AVY,0.5282678794238174
2015-02-23,AWK,0.5374650733225217
2015-02-23,AXP,0.5546525362238943
2015-02-23,AYI,0.5053453011922382
2015-02-23,AZO,0.5024018194236557
2015-02-23,BA,0.49395537932308287
2015-02-23,BAC,0.5418528798068415
2015-02-23,BAX,0.5456073433124323
2015-02-23,BBT,0.5339014667017653
2015-02-23,BBY,0.5270507921987201
2015-02-23,BDX,0.5280473538987862
2015-02-23,BEN,0.5392709881344411
2015-02-23,BF.B,0.5337006690146856
2015-02-23,BIIB,0.4643340184401358
2015-02-23,BK,0.5348903413904527
2015-02-23,BLK,0.49656380183874455
2015-02-23,BLL,0.5221403018419597
2015-02-23,BMY,0.5351112523839141
2015-02-23,BRK.B,0.5394973664943032
2015-02-23,BSX,0.5206413664701547
2015-02-23,BWA,0.5154912428848974
2015-02-23,BXP,0.5297012470804797
2015-02-23,C,0.5337916167193533
2015-02-23,CA,0.5230864997856828
2015-02-23,CAG,0.5459797252143893
2015-02-23,CAH,0.5204217550045198
2015-02-23,CAT,0.5485769664724062
2015-02-23,CB,0.535362389229603
2015-02-23,CBG,0.5309551462690469
2015-02-23,CBOE,0.5408875096936523
2015-02-23,CBS,0.5196079682250999
2015-02-23,CCI,0.5205362257551579
2015-02-23,CCL,0.5432071037527432
2015-02-23,CDNS,0.534022425092127
2015-02-23,CELG,0.5295255424108282
2015-02-23,CERN,0.5129107902221492
2015-02-23,CF,0.5277103390537493
2015-02-23,CFG,0.5339882810091179
2015-02-23,CHD,0.5232088619492452
2015-02-23,CHK,0.5348861176603965
2015-02-23,CHRW,0.5378277893859181
2015-02-23,CHTR,0.5066114387083326
2015-02-23,CI,0.49999289595486074
2015-02-23,CINF,0.5344469472864425
2015-02-23,CLX,0.5314036846248732
2015-02-23,CMA,0.5316761363248332
2015-02-23,CMCSA,0.5311922707577056
2015-02-23,CME,0.5127038303798689
2015-02-23,CMG,0.5654298271757694
2015-02-23,CMI,0.5400075079111708
2015-02-23,CMS,0.534834476725766
2015-02-23,CNC,0.5053426989063025
2015-02-23,CNP,0.5434597018815807
2015-02-23,COF,0.5315767203697918
2015-02-23,COG,0.5462677039768253
2015-02-23,COL,0.5080546586809273
2015-02-23,COO,0.5313615730029252
2015-02-23,COP,0.5353265519121276
2015-02-23,COST,0.5242332727180257
2015-02-23,COTY,0.5130370765199559
2015-02-23,CPB,0.5309705156999638
2015-02-23,CRM,0.525549997438097
2015-02-23,CSCO,0.5237293344185067
2015-02-23,CSX,0.5339460342072047
2015-02-23,CTAS,0.5195140260933903
2015-02-23,CTL,0.5465600431928616
2015-02-23,CTSH,0.5032425065223871
2015-02-23,CTXS,0.5333788448213155
2015-02-23,CVS,0.5200745080021754
2015-02-23,CVX,0.5389065676106222
2015-02-23,CXO,0.513886713984426
2015-02-23,D,0.5449789267771348
2015-02-23,DAL,0.5358363683225527
2015-02-23,DE,0.5279584715386088
2015-02-23,DFS,0.536194913834173
2015-02-23,DG,0.5270208045398223
2015-02-23,DGX,0.5280287390241617
2015-02-23,DHI,0.5216345432315213
2015-02-23,DHR,0.5293233160106081
2015-02-23,DIS,0.49769149793941275
2015-02-23,DISCA,0.5388377669740867
2015-02-23,DISCK,0.5418138744862055
2015-02-23,DISH,0.5251296089238228
2015-02-23,DLR,0.5444612753280947
2015-02-23,DLTR,0.508711358132176
2015-02-23,DOV,0.5326043488310854
2015-02-23,DPS,0.5276766460959595
2015-02-23,DRE,0.5309597446632476
2015-02-23,DRI,0.527483544856187
2015-02-23,DTE,0.5467742395038049
2015-02-23,DUK,0.5571998807704054
2015-02-23,DVA,0.541070867627005
2015-02-23,DVN,0.5293428508524466
2015-02-23,EA,0.5052607611568097
2015-02-23,EBAY,0.524152289588888
2015-02-23,ECL,0.5170916640457166
2015-02-23,ED,0.5493886615767531
2015-02-23,EFX,0.48885561825889523
2015-02-23,EIX,0.5391512336339628
2015-02-23,EL,0.5088552700364259
2015-02-23,EMN,0.531259552193487
2015-02-23,EMR,0.5449315601368324
2015-02-23,EOG,0.533753059075391
2015-02-23,EQIX,0.5262991575031543
2015-02-23,EQR,0.5320763923899692
2015-02-23,EQT,0.5296758158756831
2015-02-23,ES,0.5421024259809664
2015-02-23,ESRX,0.5258260900617331
2015-02-23,ESS,0.525501960486116
2015-02-23,ETFC,0.5241111686093004
2015-02-23,ETN,0.5211057768401411
2015-02-23,ETR,0.5594511793353069
2015-02-23,EW,0.5314047449438898
2015-02-23,EXC,0.5503533939817348
2015-02-23,EXPD,0.5300512608330774
2015-02-23,EXPE,0.5175428732143305
2015-02-23,EXR,0.5286545095618866
2015-02-23,F,0.5199056429429497
2015-02-23,FAST,0.5531743401487011
2015-02-23,FB,0.5340269372469891
2015-02-23,FBHS,0.5251429932723027
2015-02-23,FCX,0.540651032375961
2015-02-23,FDX,0.529653780298382
2015-02-23,FE,0.5601828046995453
2015-02-23,FFIV,0.5493490941757968
2015-02-23,FIS,0.5114878596762311
2015-02-23,FISV,0.5066679672571159
2015-02-23,FITB,0.5329140565676895
2015-02-23,FL,0.5378139958562491
2015-02-23,FLIR,0.5352196796849107
2015-02-23,FLR,0.5317675170634273
2015-02-23,FLS,0.5209921279227409
2015-02-23,FMC,0.512292129452442
2015-02-23,FOX,0.5388930682830215
2015-02-23,FOXA,0.5413861069523901
2015-02-23,FRT,0.5287193083835156
2015-02-23,FTI,0.5425705359875029
2015-02-23,GD,0.5344574608708283
2015-02-23,GE,0.5314408502073886
2015-02-23,GGP,0.5335905533017739
2015-02-23,GILD,0.5313766378372268
2015-02-23,GIS,0.5350116804454433
2015-02-23,GLW,0.5269555540023177
2015-02-23,GM,0.5144953188246159
2015-02-23,GOOG,0.5158319845735116
2015-02-23,GOOGL,0.517115936694105
2015-02-23,GPC,0.5475444988402318
2015-02-23,GPN,0.5168927068966959
2015-02-23,GPS,0.5385889361957384
2015-02-23,GRMN,0.5489174204250697
2015-02-23,GS,0.5241776991801098
2015-02-23,GWW,0.5519027894015237
2015-02-23,HAL,0.5300016546636923
2015-02-23,HAS,0.5070574307890765
2015-02-23,HBAN,0.5300263517423394
2015-02-23,HBI,0.5209821911878746
2015-02-23,HCA,0.5376628430198034
2015-02-23,HCN,0.5390375548022001
2015-02-23,HCP,0.5505906303709871
2015-02-23,HD,0.5150747619485421
2015-02-23,HES,0.5253105920081625
2015-02-23,HIG,0.5333432712862392
2015-02-23,HII,0.4829853732597905
2015-02-23,HOG,0.5412672772145837
2015-02-23,HOLX,0.5124209869107141
2015-02-23,HON,0.5238483321940295
2015-02-23,HP,0.531894952506564
2015-02-23,HRB,0.5270798977257163
2015-02-23,HRL,0.5119261873036945
2015-02-23,HRS,0.5029855785144529
2015-02-23,HSIC,0.5302179236913006
2015-02-23,HST,0.5546798487003529
2015-02-23,HSY,0.5366013980485586
2015-02-23,HUM,0.5144986437849406
2015-02-23,IBM,0.5260453156693333
2015-02-23,ICE,0.5145261591735067
2015-02-23,IDXX,0.5302118414388869
2015-02-23,IFF,0.49309624365939236
2015-02-23,ILMN,0.5214276431405452
2015-02-23,INCY,0.518267960757227
2015-02-23,INFO,0.5341753152027174
2015-02-23,INTC,0.5470803955187922
2015-02-23,INTU,0.5236137554130244
2015-02-23,IP,0.5203322045507441
2015-02-23,IPG,0.5163206449782147
2015-02-23,IQV,0.513341870944235
2015-02-23,IR,0.5138931311144405
2015-02-23,IRM,0.54865321040715
2015-02-23,ISRG,0.5427291900009382
2015-02-23,IT,0.5344044345739127
2015-02-23,ITW,0.5138648468029209
2015-02-23,IVZ,0.5293120392209184
2015-02-23,JBHT,0.5269807143108586
2015-02-23,JCI,0.5407033354335034
2015-02-23,JEC,0.5222748148354983
2015-02-23,JNJ,0.544403922624745
2015-02-23,JNPR,0.5219242857555646
2015-02-23,JPM,0.5343274305117289
2015-02-23,JWN,0.5325064268348241
2015-02-23,K,0.5474780789020015
2015-02-23,KEY,0.5323286467068977
2015-02-23,KLAC,0.5510345085939565
2015-02-23,KMB,0.5511015944590555
2015-02-23,KMI,0.5362853489345735
2015-02-23,KMX,0.5205386695441118
2015-02-23,KO,0.5421500553552293
2015-02-23,KORS,0.5369184837989146
2015-02-23,KR,0.5084738126998877
2015-02-23,KSS,0.5018144006976379
2015-02-23,KSU,0.5266908736171336
2015-02-23,L,0.524296918297217
2015-02-23,LB,0.5207651435920682
2015-02-23,LEG,0.5284442356916459
2015-02-23,LEN,0.5166720242479841
2015-02-23,LH,0.5180306506824209
2015-02-23,LKQ,0.5377581486117667
2015-02-23,LLL,0.5191718319357617
2015-02-23,LLY,0.535154345787579
2015-02-23,LMT,0.5113370485949299
2015-02-23,LNC,0.5227943617237762
2015-02-23,LNT,0.5424111532594308
2015-02-23,LOW,0.5179263042157501
2015-02-23,LRCX,0.5225902203379978
2015-02-23,LUK,0.528033773026917
2015-02-23,LUV,0.5270806496383453
2015-02-23,LYB,0.5096868600332554
2015-02-23,M,0.53664025399611
2015-02-23,MA,0.5128128655327819
2015-02-23,MAA,0.5509566235062779
2015-02-23,MAC,0.5379451736393428
2015-02-23,MAR,0.51731405816099
2015-02-23,MAS,0.5263390081468394
2015-02-23,MAT,0.5556161957727759
2015-02-23,MCD,0.5323455441020952
2015-02-23,MCHP,0.5127020206765526
2015-02-23,MCK,0.5079289584301273
2015-02-23,MCO,0.532678636657777
2015-02-23,MDLZ,0.5378616437488689
2015-02-23,MDT,0.5213982038992199
2015-02-23,MET,0.5379541914497324
2015-02-23,MGM,0.523439076200705
2015-02-23,MHK,0.501611607578202
2015-02-23,MKC,0.534312914756014
2015-02-23,MLM,0.4722072928714326
2015-02-23,MMC,0.5338958786546647
2015-02-23,MMM,0.528039625177066
2015-02-23,MNST,0.5306934774804439
2015-02-23,MO,0.5224866846502935
2015-02-23,MON,0.5184076892300598
2015-02-23,MOS,0.5044306337322676
2015-02-23,MPC,0.4948288642110966
2015-02-23,MRK,0.5508172663093246
2015-02-23,MRO,0.5343225215906456
2015-02-23,MS,0.537729603044594
2015-02-23,MSFT,0.542796819923078
2015-02-23,MSI,0.522944722927142
2015-02-23,MTB,0.5335691748413741
2015-02-23,MTD,0.5175831877911954
2015-02-23,MU,0.5396223348164414
2015-02-23,MYL,0.5304592150466382
2015-02-23,NAVI,0.5252998523346565
2015-02-23,NBL,0.5325266713613386
2015-02-23,NCLH,0.5271307259592262
2015-02-23,NDAQ,0.5139864218593128
2015-02-23,NEE,0.5391362722815805
2015-02-23,NEM,0.5289734195165147
2015-02-23,NFLX,0.5003088606262247
2015-02-23,NFX,0.523264130872933
2015-02-23,NI,0.534729807176666
2015-02-23,NKE,0.5382840535640098
2015-02-23,NLSN,0.5312468193137402
2015-02-23,NOC,0.4914688106271718
2015-02-23,NOV,0.5516463115295362
2015-02-23,NRG,0.5423792924394628
2015-02-23,NSC,0.5207783068336189
2015-02-23,NTAP,0.5434449061677767
2015-02-23,NTRS,0.5254243414543683
2015-02-23,NUE,0.5329768442591555
2015-02-23,NVDA,0.5198159917387626
2015-02-23,NWL,0.5237989116426428
2015-02-23,NWS,0.4997036166238664
2015-02-23,NWSA,0.5060617910117481
2015-02-23,O,0.5298537170354155
2015-02-23,OKE,0.534836075623021
2015-02-23,OMC,0.5245097003110504
2015-02-23,ORCL,0.5372758217654681
2015-02-23,ORLY,0.4999122314210571
2015-02-23,OXY,0.5352080702023786
2015-02-23,PAYX,0.5183866071673181
2015-02-23,PBCT,0.532579841961452
2015-02-23,PCAR,0.5441511841473181
2015-02-23,PCG,0.5403325918563252
2015-02-23,PCLN,0.38695938857980927
2015-02-23,PDCO,0.5359999973728364
2015-02-23,PEG,0.5339219852464713
2015-02-23,PEP,0.5301582529452595
2015-02-23,PFE,0.5197679419586481
2015-02-23,PFG,0.5328829945421601
