date,ticker,ml_signal
2015-02-20,HOG,0.541813461332778
2015-02-20,HOLX,0.5127210367830415
2015-02-20,HON,0.5190376308110876
2015-02-20,HP,0.5294597837744922
2015-02-20,HRB,0.5277709189423306
2015-02-20,HRL,0.5129671218905479
2015-02-20,HRS,0.5015351431822287
2015-02-20,HSIC,0.5294106015391155
2015-02-20,HST,0.5515701269464698
2015-02-20,HSY,0.5317348107547946
2015-02-20,HUM,0.5215639407065811
2015-02-20,IBM,0.5256405735439679
2015-02-20,ICE,0.5136976327100399
2015-02-20,IDXX,0.5296108941834751
2015-02-20,IFF,0.4944540591458334
2015-02-20,ILMN,0.5190619946320952
2015-02-20,INCY,0.5199735829716888
2015-02-20,INFO,0.5347379146793494
2015-02-20,INTC,0.5440081033159869
2015-02-20,INTU,0.5281997691068968
2015-02-20,IP,0.5194731171512766
2015-02-20,IPG,0.5176269363565227
2015-02-20,IQV,0.513155189837913
2015-02-20,IR,0.5130254843100728
2015-02-20,IRM,0.5426120985487423
2015-02-20,ISRG,0.5423204154278618
2015-02-20,IT,0.5339137343832036
2015-02-20,ITW,0.5130810751628619
2015-02-20,IVZ,0.5273367045135846
2015-02-20,JBHT,0.5302329757393961
2015-02-20,JCI,0.5389826478370714
2015-02-20,JEC,0.5228304296127563
2015-02-20,JNJ,0.5447228855943868
2015-02-20,JNPR,0.5206643836807676
2015-02-20,JPM,0.5323857343859915
2015-02-20,JWN,0.5327326939039284
2015-02-20,K,0.5484955611547337
2015-02-20,KEY,0.5303386917271835
2015-02-20,KIM,0.5333830349076946
2015-02-20,KLAC,0.5515349888817165
2015-02-20,KMB,0.5500865662997636
2015-02-20,KMI,0.5353272506711787
2015-02-20,KMX,0.515347527388798
2015-02-20,KO,0.5412459417469321
2015-02-20,KORS,0.5382832277186917
2015-02-20,KR,0.5081897941316018
2015-02-20,KSS,0.5029838163620591
2015-02-20,KSU,0.5331614396920132
2015-02-20,L,0.5213654653110562
2015-02-20,LB,0.5226983981570122
2015-02-20,LEG,0.5288340924824144
2015-02-20,LEN,0.5122204699352711
2015-02-20,LH,0.5231669573123503
2015-02-20,LKQ,0.5368916954976716
2015-02-20,LLL,0.5155898964507065
2015-02-20,LLY,0.5336156794943899
2015-02-20,LMT,0.5158290055651537
2015-02-20,LNC,0.5190519939993635
2015-02-20,LNT,0.5439449031527693
2015-02-20,LOW,0.5184578217270414
2015-02-20,LRCX,0.519573377693874
2015-02-20,LUK,0.5259404657041002
2015-02-20,LUV,0.5251639825631312
2015-02-20,LYB,0.5129994257824496
2015-02-20,M,0.5370449768184703
2015-02-20,MA,0.5161991504445974
2015-02-20,MAA,0.5496801454853236
2015-02-20,MAC,0.5393814578713836
2015-02-20,MAR,0.5185083831537871
2015-02-20,MAS,0.523163967522795
2015-02-20,MAT,0.5544606194206328
2015-02-20,MCD,0.533433226953204
2015-02-20,MCHP,0.5094589839222146
2015-02-20,MCK,0.5101902562271281
2015-02-20,MCO,0.5318518854264424
2015-02-20,MDLZ,0.5382166961110165
2015-02-20,MDT,0.5227668932796443
2015-02-20,MET,0.5350085426657464
2015-02-20,MGM,0.5244506998874455
2015-02-20,MHK,0.5051822229397624
2015-02-20,MKC,0.5321136776196421
2015-02-20,MLM,0.4743194527159675
2015-02-20,MMC,0.532732360480594
2015-02-20,MMM,0.5293420750860931
2015-02-20,MNST,0.5304117010700038
2015-02-20,MO,0.5217064486764125
2015-02-20,MON,0.5173188791147104
2015-02-20,MOS,0.5038593420100103
2015-02-20,MPC,0.49708957700583944
2015-02-20,MRK,0.5497706442596761
2015-02-20,MRO,0.5365446238513243
2015-02-20,MS,0.53360865026903
2015-02-20,MSFT,0.5435579285280786
2015-02-20,MSI,0.5131299863637226
2015-02-20,MTB,0.5336990554190146
2015-02-20,MTD,0.5174510197790801
2015-02-20,MU,0.5367138080896934
2015-02-20,MYL,0.5309248835666136
2015-02-20,NAVI,0.5270383906338472
2015-02-20,NBL,0.5333663657411907
2015-02-20,NCLH,0.5278224985615622
2015-02-20,NDAQ,0.5125399354430586
2015-02-20,NEE,0.5395884956496579
2015-02-20,NEM,0.5271226382668716
2015-02-20,NFLX,0.49378099752629273
2015-02-20,NFX,0.5228121599655581
2015-02-20,NI,0.5340142382925018
2015-02-20,NKE,0.5375565549532556
2015-02-20,NLSN,0.5312711038111433
2015-02-20,NOC,0.4833016980031462
2015-02-20,NOV,0.5533128677492485
2015-02-20,NRG,0.5443792475574213
2015-02-20,NSC,0.5179650237489988
2015-02-20,NTAP,0.5443945644266591
2015-02-20,NTRS,0.526009366191949
2015-02-20,NUE,0.5305208558908101
2015-02-20,NVDA,0.5168278228298524
2015-02-20,NWL,0.5225888062952814
2015-02-20,NWS,0.5027818210686777
2015-02-20,NWSA,0.508501199150326
2015-02-20,O,0.5307489855274552
2015-02-20,OKE,0.5362886020113823
2015-02-20,OMC,0.5247451844921849
2015-02-20,ORCL,0.5360658337692691
2015-02-20,ORLY,0.5032620599521525
2015-02-20,OXY,0.5358611001390472
2015-02-20,PAYX,0.5190468715933354
2015-02-20,PBCT,0.533578913764134
2015-02-20,PCAR,0.541151553583044
2015-02-20,PCG,0.5405789878310227
2015-02-20,PCLN,0.40925058207748644
2015-02-20,PDCO,0.5340514163235361
2015-02-20,PEG,0.5372320811561062
2015-02-20,PEP,0.5311984902488037
2015-02-20,PFE,0.5163219240871373
2015-02-20,PFG,0.528794382457612
2015-02-20,PG,0.5526623401989277
2015-02-20,PGR,0.5386724873181328
2015-02-20,PH,0.539956637754031
2015-02-20,PHM,0.5282387234433484
2015-02-20,PKG,0.5174708712245342
2015-02-20,PKI,0.5254999139274238
2015-02-20,PLD,0.5417703609292853
2015-02-20,PM,0.5405093471718284
2015-02-20,PNC,0.5221089875722267
2015-02-20,PNR,0.5283592842234287
2015-02-20,PNW,0.5507233848158231
2015-02-20,PPG,0.5222863120666567
2015-02-20,PPL,0.5383821523286066
2015-02-20,PRGO,0.5527603036329746
2015-02-20,PRU,0.5463658132886253
2015-02-20,PSA,0.5229943432465055
2015-02-20,PSX,0.5157768823189605
2015-02-20,PVH,0.5508516908190207
2015-02-20,PWR,0.5290248431895958
2015-02-20,PX,0.5277485319215778
2015-02-20,PXD,0.5262187611595097
2015-02-20,QCOM,0.5353605391346676
2015-02-20,QRVO,0.5452087177342051
2015-02-20,RCL,0.5459613296459825
2015-02-20,RE,0.5225270011224857
2015-02-20,REG,0.5368106183125888
2015-02-20,REGN,0.5306726035423649
2015-02-20,RF,0.537702192646777
2015-02-20,RHI,0.5258775452191448
2015-02-20,RHT,0.516488594931845
2015-02-20,RJF,0.5311505716963122
2015-02-20,RL,0.5975740107679273
2015-02-20,RMD,0.5145888501055962
2015-02-20,ROK,0.5097391216040591
2015-02-20,ROP,0.5019404681372658
2015-02-20,ROST,0.5234026985223965
2015-02-20,RRC,0.542039044912835
2015-02-20,RSG,0.534789902814826
2015-02-20,RTN,0.5306913795664026
2015-02-20,SBAC,0.5198732628747479
2015-02-20,SBUX,0.5078908626027052
2015-02-20,SCG,0.5482522037148572
2015-02-20,SCHW,0.530868685574825
2015-02-20,SEE,0.5036045165361557
2015-02-20,SHW,0.50045876165922
2015-02-20,SIG,0.5505915816988587
2015-02-20,SJM,0.5093666617568791
2015-02-20,SLB,0.5340817410295241
2015-02-20,SLG,0.5280882487144549
2015-02-20,SNA,0.5039932615056671
2015-02-20,SNI,0.5432359657014691
2015-02-20,SNPS,0.5143517946180985
2015-02-20,SO,0.555645793962764
2015-02-20,SPG,0.5408319402726903
2015-02-20,SPGI,0.4924287820451279
2015-02-20,SRCL,0.5324151819726995
2015-02-20,SRE,0.5404616326304241
2015-02-20,STI,0.5324113938234815
2015-02-20,STT,0.5317091477461996
2015-02-20,STX,0.5415553473793511
2015-02-20,STZ,0.5063836144896822
2015-02-20,SWK,0.522463860558693
2015-02-20,SWKS,0.5158786522455775
2015-02-20,SYF,0.5227931831265978
2015-02-20,SYK,0.5337704999749183
2015-02-20,SYMC,0.5367641306778332
2015-02-20,SYY,0.5381306369991207
2015-02-20,T,0.5377698499979184
2015-02-20,TAP,0.5347624133813937
2015-02-20,TDG,0.515435382424476
2015-02-20,TEL,0.5023788846681795
2015-02-20,TGT,0.5325573045495998
2015-02-20,TIF,0.5538970200808392
2015-02-20,TJX,0.5327685364274818
2015-02-20,TMK,0.5260353181130634
2015-02-20,TMO,0.5330251118289857
2015-02-20,TPR,0.5192995850466465
2015-02-20,TRIP,0.49674943550796086
2015-02-20,TROW,0.5364102444568135
2015-02-20,TRV,0.5299832248485028
2015-02-20,TSCO,0.5149923204349791
2015-02-20,TSN,0.531693737286763
2015-02-20,TSS,0.515359603985215
2015-02-20,TWX,0.5291753935992679
2015-02-20,TXN,0.5131384237448516
2015-02-20,TXT,0.52628941404039
2015-02-20,UAA,0.5243383701996718
2015-02-20,UAL,0.5310959466504577
2015-02-20,UDR,0.5360639822260067
2015-02-20,UHS,0.5404723558720965
2015-02-20,ULTA,0.5209806871866978
2015-02-20,UNH,0.52010158928305
2015-02-20,UNM,0.5324323059209745
2015-02-20,UNP,0.52831872491281
2015-02-20,UPS,0.5567041173451465
2015-02-20,URI,0.5327412966578504
2015-02-20,USB,0.532057150233513
2015-02-20,UTX,0.5151649448950495
2015-02-20,V,0.5224665567621956
2015-02-20,VAR,0.5210765573497846
2015-02-20,VFC,0.5277781654151013
2015-02-20,VIAB,0.5438427007107357
2015-02-20,VLO,0.4918159310896551
2015-02-20,VMC,0.4857271417918369
2015-02-20,VNO,0.5454502547438707
2015-02-20,VRSK,0.5136807730313862
2015-02-20,VRSN,0.5005547322366352
2015-02-20,VRTX,0.5366637536956161
2015-02-20,VTR,0.5313048297316143
2015-02-20,VZ,0.5291808948723409
2015-02-20,WAT,0.5231337651748286
2015-02-20,WBA,0.5289293494413797
2015-02-20,WDC,0.5246965506887156
2015-02-20,WEC,0.543460650083704
2015-02-20,WFC,0.5326046149200513
2015-02-20,WHR,0.50591235898838
2015-02-20,WM,0.5239707658634529
2015-02-20,WMB,0.5213797186441459
2015-02-20,WMT,0.5402168889215748
2015-02-20,WU,0.5142641592986107
2015-02-20,WY,0.5392362661387494
2015-02-20,WYN,0.5152200031749198
2015-02-20,WYNN,0.5281505345926553
2015-02-20,XEC,0.5179812554826224
2015-02-20,XEL,0.5372744400438152
2015-02-20,XL,0.535892061937658
2015-02-20,XLNX,0.53737898521757
2015-02-20,XOM,0.5409774922787404
2015-02-20,XRAY,0.5354906810302137
2015-02-20,XRX,0.5354028206767276
2015-02-20,XYL,0.5382448474217101
2015-02-20,YUM,0.5260082412106176
2015-02-20,ZBH,0.5226682014120835
2015-02-20,ZION,0.538729197486075
2015-02-20,ZTS,0.5274528850941718
2015-02-23,A,0.5305506255530245
2015-02-23,AAL,0.5334406503776633
2015-02-23,AAP,0.5358010957320604
2015-02-23,AAPL,0.4887210685540201
2015-02-23,ABBV,0.544580707374983
2015-02-23,ABC,0.4972939537223875
2015-02-23,ABT,0.5241594081327547
2015-02-23,ACN,0.5278376257097552
2015-02-23,ADBE,0.5137437312433755
2015-02-23,ADI,0.5128433308673825
2015-02-23,ADM,0.5435050473912881
2015-02-23,ADP,0.5235856686125926
2015-02-23,ADS,0.547601376465637
2015-02-23,ADSK,0.5173479859263161
2015-02-23,AEE,0.5437918551440575
2015-02-23,AEP,0.546378112223808
2015-02-23,AES,0.5496182043258109
2015-02-23,AET,0.5172089567990916
2015-02-23,AFL,0.5277895277346083
2015-02-23,AGN,0.5032973389739547
2015-02-23,AIG,0.5268520055379851
2015-02-23,AIV,0.5355805257679008
2015-02-23,AIZ,0.5629444924268199
2015-02-23,AJG,0.5292672366329887
2015-02-23,AKAM,0.5040239564580447
2015-02-23,ALB,0.5392744378927624
2015-02-23,ALGN,0.5398794330722428
2015-02-23,ALK,0.5306248890170102
2015-02-23,ALL,0.5331222121881161
2015-02-23,ALLE,0.5260810051905351
2015-02-23,ALXN,0.5386468924266574
2015-02-23,AMAT,0.5321247603693938
2015-02-23,AMD,0.5256842851012872
2015-02-23,AME,0.5272374289574888
2015-02-23,AMG,0.5175330206503798
2015-02-23,AMGN,0.5370728799851083
2015-02-23,AMP,0.5258260815126746
2015-02-23,AMT,0.5400757457606428
2015-02-23,AMZN,0.4455995221234461
2015-02-23,ANDV,0.5064416015072928
2015-02-23,ANSS,0.5257258166301246
2015-02-23,ANTM,0.5083926372330259
2015-02-23,AON,0.5091996401270936
2015-02-23,AOS,0.4979066496426024
2015-02-23,APA,0.53152570892968
2015-02-23,APC,0.5285407681007713
2015-02-23,APD,0.5081782124862363
2015-02-23,APH,0.52377147725624
2015-02-23,ARE,0.5252417342147826
2015-02-23,ARNC,0.5381083160933051
2015-02-23,ATVI,0.5049133663255522
2015-02-23,AVB,0.5338187496921575
2015-02-23,AVGO,0.5124419823174182
2015-02-23,AVY,0.5269995847019798
2015-02-23,AWK,0.5372184195624902
2015-02-23,AXP,0.5552923437547109
2015-02-23,AYI,0.5051502973452928
2015-02-23,AZO,0.5016689098608937
2015-02-23,BA,0.4939235110545293
2015-02-23,BAC,0.54204090997427
2015-02-23,BAX,0.546151879829475
2015-02-23,BBT,0.5337877358586683
2015-02-23,BBY,0.5271514548510852
2015-02-23,BDX,0.5264797796687197
2015-02-23,BEN,0.5393914316486927
2015-02-23,BF.B,0.5335900567817959
2015-02-23,BIIB,0.4633993770445506
2015-02-23,BK,0.5348896144597015
2015-02-23,BLK,0.497221369763401
2015-02-23,BLL,0.5211643626123268
2015-02-23,BMY,0.5344050391754781
2015-02-23,BRK.B,0.5394969742087639
2015-02-23,BSX,0.5184238013529991
2015-02-23,BWA,0.5155379746549382
2015-02-23,BXP,0.5291512480574956
2015-02-23,C,0.5341011723846567
2015-02-23,CA,0.5229485390523008
2015-02-23,CAG,0.5461642306518117
2015-02-23,CAH,0.5195760740101791
2015-02-23,CAT,0.5500789572911413
2015-02-23,CB,0.5350874210827515
2015-02-23,CBG,0.530587010061217
2015-02-23,CBOE,0.5401892418492724
2015-02-23,CBS,0.5188227217314332
2015-02-23,CCI,0.520309970578768
2015-02-23,CCL,0.5426738182132695
2015-02-23,CDNS,0.5338429375535025
2015-02-23,CELG,0.5280378635626538
2015-02-23,CERN,0.5118972890419051
2015-02-23,CF,0.5259846344378165
2015-02-23,CFG,0.5336497257234587
2015-02-23,CHD,0.5216020466798477
2015-02-23,CHK,0.5371856654301153
2015-02-23,CHRW,0.537480057297904
2015-02-23,CHTR,0.5069090752325216
2015-02-23,CI,0.49908017340056016
2015-02-23,CINF,0.5339337089982686
2015-02-23,CLX,0.5300101249935334
2015-02-23,CMA,0.5323072035752987
2015-02-23,CMCSA,0.5306050997753616
2015-02-23,CME,0.5121017517576313
2015-02-23,CMG,0.5644057534265562
2015-02-23,CMI,0.5402104365021136
2015-02-23,CMS,0.534032069536264
2015-02-23,CNC,0.5036169326136488
2015-02-23,CNP,0.544655863404729
2015-02-23,COF,0.5316189014986542
2015-02-23,COG,0.5478257238222601
2015-02-23,COL,0.5081528395510879
2015-02-23,COO,0.5313945777557689
2015-02-23,COP,0.5362245122229171
2015-02-23,COST,0.5240432650210316
2015-02-23,COTY,0.5125827067705855
2015-02-23,CPB,0.5305698804870246
2015-02-23,CRM,0.5248446102880742
2015-02-23,CSCO,0.5229232781970842
2015-02-23,CSX,0.5343818020320317
2015-02-23,CTAS,0.5184193900299969
2015-02-23,CTL,0.5476013731837152
2015-02-23,CTSH,0.5027412619138903
2015-02-23,CTXS,0.5337040299419682
2015-02-23,CVS,0.5190567479771214
2015-02-23,CVX,0.5396901231676526
2015-02-23,CXO,0.5146400770572211
2015-02-23,D,0.5448255899823257
2015-02-23,DAL,0.5349216463210025
2015-02-23,DE,0.5276076972235473
2015-02-23,DFS,0.5364447471955363
2015-02-23,DG,0.5260788890015766
2015-02-23,DGX,0.5275492095883926
2015-02-23,DHI,0.521489745981972
2015-02-23,DHR,0.5289016341476998
2015-02-23,DIS,0.4976300833629613
2015-02-23,DISCA,0.5385255807952167
2015-02-23,DISCK,0.5420613211066522
2015-02-23,DISH,0.5251681824516016
2015-02-23,DLR,0.5446063511221223
2015-02-23,DLTR,0.5080568915624817
2015-02-23,DOV,0.5336819549031677
2015-02-23,DPS,0.5269805737182485
2015-02-23,DRE,0.5300161011196238
2015-02-23,DRI,0.5262212840108906
2015-02-23,DTE,0.5461942157337364
2015-02-23,DUK,0.5566117374523103
2015-02-23,DVA,0.5412938311543182
2015-02-23,DVN,0.5299672822920511
2015-02-23,EA,0.5031627868836247
2015-02-23,EBAY,0.5234595087018082
2015-02-23,ECL,0.5179184044765076
2015-02-23,ED,0.5487739718775373
2015-02-23,EFX,0.4890376517651973
2015-02-23,EIX,0.5386330643420715
2015-02-23,EL,0.508533648017873
2015-02-23,EMN,0.53245932889473
2015-02-23,EMR,0.54532836526506
2015-02-23,EOG,0.534865519906844
2015-02-23,EQIX,0.5257250014335589
2015-02-23,EQR,0.5304439921443852
2015-02-23,EQT,0.5313336810778166
2015-02-23,ES,0.5415777479364359
2015-02-23,ESRX,0.5250396942855051
2015-02-23,ESS,0.5243074578885311
2015-02-23,ETFC,0.5231071041418341
2015-02-23,ETN,0.5211861424482331
2015-02-23,ETR,0.5588263657776393
2015-02-23,EW,0.5307634858968606
2015-02-23,EXC,0.5504335394722083
2015-02-23,EXPD,0.5298637461138357
2015-02-23,EXPE,0.516789359590016
2015-02-23,EXR,0.5276516948622165
2015-02-23,F,0.5200151797020428
2015-02-23,FAST,0.5533039349754459
2015-02-23,FB,0.532918006140543
2015-02-23,FBHS,0.5247763026107821
2015-02-23,FCX,0.5431021026945066
2015-02-23,FDX,0.5293726544548794
2015-02-23,FE,0.5596860678084027
2015-02-23,FFIV,0.5491105581416826
2015-02-23,FIS,0.5108226427182009
2015-02-23,FISV,0.5066605473453074
2015-02-23,FITB,0.5333007193637597
2015-02-23,FL,0.5370116744475817
2015-02-23,FLIR,0.5350820150260909
2015-02-23,FLR,0.5329041595479987
2015-02-23,FLS,0.5221063787113015
2015-02-23,FMC,0.511888809212571
2015-02-23,FOX,0.5382035626538746
2015-02-23,FOXA,0.5407046300926691
2015-02-23,FRT,0.5278196996198576
2015-02-23,FTI,0.5447300981129095
2015-02-23,GD,0.5342581369344125
2015-02-23,GE,0.5320045297146767
2015-02-23,GGP,0.5326030685467964
2015-02-23,GILD,0.5310033791519889
2015-02-23,GIS,0.5346431511836656
2015-02-23,GLW,0.5252883519085921
2015-02-23,GM,0.5135541768027775
2015-02-23,GOOG,0.5166701375135546
2015-02-23,GOOGL,0.5179872419608677
2015-02-23,GPC,0.5475085509480411
2015-02-23,GPN,0.5166978528501779
2015-02-23,GPS,0.5391042057905384
2015-02-23,GRMN,0.5506800797186108
2015-02-23,GS,0.5242875288676394
2015-02-23,GWW,0.5519132569344223
2015-02-23,HAL,0.5315411203303456
2015-02-23,HAS,0.5072174107062257
2015-02-23,HBAN,0.5295517380437643
2015-02-23,HBI,0.5200690628847822
2015-02-23,HCA,0.5372051284893513
2015-02-23,HCN,0.538182389581802
2015-02-23,HCP,0.550083868702791
2015-02-23,HD,0.5142321930357414
2015-02-23,HES,0.5266023417920644
2015-02-23,HIG,0.5332792093643679
2015-02-23,HII,0.4815405329128389
2015-02-23,HOG,0.5424115312676051
2015-02-23,HOLX,0.5110781884057848
2015-02-23,HON,0.523430506171291
2015-02-23,HP,0.5335782635909044
2015-02-23,HRB,0.5271266178651662
2015-02-23,HRL,0.511941298457009
2015-02-23,HRS,0.50330779671188
2015-02-23,HSIC,0.5294595899334279
2015-02-23,HST,0.5550682689241369
2015-02-23,HSY,0.5355756782295767
2015-02-23,HUM,0.5125950207687753
2015-02-23,IBM,0.5259715791771978
2015-02-23,ICE,0.5147668728406273
2015-02-23,IDXX,0.5299143024558113
2015-02-23,IFF,0.4923530159455917
2015-02-23,ILMN,0.5211904891252983
2015-02-23,INCY,0.5175706654502281
2015-02-23,INFO,0.5340006389024738
2015-02-23,INTC,0.5473479987186208
2015-02-23,INTU,0.5229725874253931
2015-02-23,IP,0.5199919552728703
2015-02-23,IPG,0.515701720621544
2015-02-23,IQV,0.5126544110648744
2015-02-23,IR,0.5137891129961206
2015-02-23,IRM,0.549422340409709
2015-02-23,ISRG,0.542285280778612
2015-02-23,IT,0.5344558592209468
2015-02-23,ITW,0.5142417113453908
2015-02-23,IVZ,0.5295097910842135
2015-02-23,JBHT,0.5261321537938286
2015-02-23,JCI,0.5402615710499448
2015-02-23,JEC,0.5232526912938228
2015-02-23,JNJ,0.5449069117797966
2015-02-23,JNPR,0.521262816656237
2015-02-23,JPM,0.534366281899421
2015-02-23,JWN,0.5313596477221547
2015-02-23,K,0.5473651684337097
2015-02-23,KEY,0.5320972652766867
2015-02-23,KLAC,0.552326262564028
2015-02-23,KMB,0.5502030444061738
2015-02-23,KMI,0.5356906625043113
2015-02-23,KMX,0.5188625597726467
2015-02-23,KO,0.5424759876120583
2015-02-23,KORS,0.5381116568321131
2015-02-23,KR,0.5069828622185947
2015-02-23,KSS,0.5012816712816105
2015-02-23,KSU,0.527172246072524
2015-02-23,L,0.524864198478107
2015-02-23,LB,0.5198137058671365
2015-02-23,LEG,0.5276113496376825
2015-02-23,LEN,0.516866282029115
2015-02-23,LH,0.5157126021002624
2015-02-23,LKQ,0.5380771283770864
2015-02-23,LLL,0.5187899471625461
2015-02-23,LLY,0.5345786032399744
2015-02-23,LMT,0.5108520974307134
2015-02-23,LNC,0.5232223531460806
2015-02-23,LNT,0.5418317986521183
2015-02-23,LOW,0.5166522314337569
2015-02-23,LRCX,0.5224005977558424
2015-02-23,LUK,0.5281231437602882
2015-02-23,LUV,0.5258451254769043
2015-02-23,LYB,0.510433044182968
2015-02-23,M,0.5368015625833471
2015-02-23,MA,0.5126008531307304
2015-02-23,MAA,0.5502848340720108
2015-02-23,MAC,0.5374118226213703
2015-02-23,MAR,0.516917509656417
2015-02-23,MAS,0.5256030471144642
2015-02-23,MAT,0.5572539868119752
2015-02-23,MCD,0.5326583798518301
2015-02-23,MCHP,0.5120057132220606
2015-02-23,MCK,0.5076388847960732
2015-02-23,MCO,0.5331465620860171
2015-02-23,MDLZ,0.537915605485342
2015-02-23,MDT,0.5206124953265336
2015-02-23,MET,0.5385426483581578
2015-02-23,MGM,0.5237088272500793
2015-02-23,MHK,0.5003412030546966
2015-02-23,MKC,0.5336029444205119
2015-02-23,MLM,0.47360665869697727
2015-02-23,MMC,0.5335284117316272
2015-02-23,MMM,0.5271438212705706
2015-02-23,MNST,0.5290444570202982
2015-02-23,MO,0.5214341622117951
2015-02-23,MON,0.5185406229358901
2015-02-23,MOS,0.5039292349324328
2015-02-23,MPC,0.49542506738592496
2015-02-23,MRK,0.5505678541227076
2015-02-23,MRO,0.5358155839652019
2015-02-23,MS,0.5372268923172563
2015-02-23,MSFT,0.5428980806209895
2015-02-23,MSI,0.5229009457284748
2015-02-23,MTB,0.5338766473783665
2015-02-23,MTD,0.5173688801677606
2015-02-23,MU,0.5401809494383507
2015-02-23,MYL,0.5299008038632875
2015-02-23,NAVI,0.5252265191230452
2015-02-23,NBL,0.5342154996554619
2015-02-23,NCLH,0.5255947513355542
2015-02-23,NDAQ,0.5132823538212787
2015-02-23,NEE,0.5389868517498788
2015-02-23,NEM,0.5247786181382189
2015-02-23,NFLX,0.4982507276411162
2015-02-23,NFX,0.5245398184077154
2015-02-23,NI,0.5342502909190796
2015-02-23,NKE,0.5380513414134772
2015-02-23,NLSN,0.5298475850392236
2015-02-23,NOC,0.49094598912388565
2015-02-23,NOV,0.5535703197596888
2015-02-23,NRG,0.544054035472203
2015-02-23,NSC,0.5216533522834412
2015-02-23,NTAP,0.5440532932769447
2015-02-23,NTRS,0.5252868006965379
2015-02-23,NUE,0.5340486186442548
2015-02-23,NVDA,0.5195273866442565
2015-02-23,NWL,0.5228771399980369
2015-02-23,NWS,0.49999527412851685
2015-02-23,NWSA,0.5060467487919833
2015-02-23,O,0.528958775821028
2015-02-23,OKE,0.5365220614744034
2015-02-23,OMC,0.5244112760197955
2015-02-23,ORCL,0.5364085798675782
2015-02-23,ORLY,0.4995898734440606
2015-02-23,OXY,0.5364503551119681
2015-02-23,PAYX,0.5184008164850974
2015-02-23,PBCT,0.5322706925486637
2015-02-23,PCAR,0.5441197814244749
2015-02-23,PCG,0.5391967318493099
2015-02-23,PCLN,0.39112930321056694
2015-02-23,PDCO,0.5363395563593898
2015-02-23,PEG,0.5334328283307906
2015-02-23,PEP,0.5300175637001323
2015-02-23,PFE,0.5189217866011844
2015-02-23,PFG,0.5331913163413327
